Date,^GSPC,r,f
1994-10-11,465.7900085449219,0.01470460063251644,0.6611874666387735
1994-10-12,465.4700012207031,-0.0006870205851311484,0.7443167548327667
1994-10-13,467.7900085449219,0.0049842252307013,1.202333039709087
1994-10-14,469.1000061035156,0.0028003966195613295,1.0342575536499492
1994-10-17,468.9599914550781,-0.00029847505140856434,0.6864976718071911
1994-10-18,467.6600036621094,-0.002772065456874473,0.26239409598257973
1994-10-19,470.2799987792969,0.005602350204574114,0.5803518903660643
1994-10-20,466.8500061035156,-0.0072935117051213805,-0.07867757486499781
1994-10-21,464.8900146484375,-0.004198332289715223,-0.3698110858549065
1994-10-24,460.8299865722656,-0.008733308843473786,-0.6207348723772035
1994-10-25,461.5299987792969,0.0015190248625920333,-0.4331325117283838
1994-10-26,462.6199951171875,0.002361702036213442,-0.6487715736050753
1994-10-27,465.8500061035156,0.006981996066793172,-0.06764414569229817
1994-10-28,473.7699890136719,0.01700114372950412,0.4097625092116482
1994-10-31,472.3500061035156,-0.0029971989427031165,0.6544636154928094
1994-11-01,468.4200134277344,-0.008320086006138427,0.30982746305145115
1994-11-02,466.510009765625,-0.004077544954009582,0.16805357338245383
1994-11-03,467.9100036621094,0.0030009943349076362,0.09348405130438839
1994-11-04,462.2799987792969,-0.012032238761191527,-0.8592813028936043
1994-11-07,463.07000732421875,0.0017089394890714704,-0.6144947762691378
1994-11-08,465.6499938964844,0.005571482781132175,-0.16585969419175098
1994-11-09,465.3999938964844,-0.0005368839327324348,-0.06692029019267505
1994-11-10,464.3699951171875,-0.0022131473846258576,-0.2283616034464999
1994-11-11,462.3500061035156,-0.00434995592934917,0.009471706528897336
1994-11-14,466.0400085449219,0.007980971975114715,0.24550912653080387
1994-11-15,465.0299987792969,-0.002167216863587451,-0.053590026668385866
1994-11-16,465.6199951171875,0.00126872747874196,0.021454376347210296
1994-11-17,463.57000732421875,-0.004402705670861096,-0.06435962040762518
1994-11-18,461.4700012207031,-0.004530073279842006,-0.07081807029318796
1994-11-21,458.29998779296875,-0.006869381366825356,-1.0891704616837627
1994-11-22,450.0899963378906,-0.017914011943606867,-0.9199445469479588
1994-11-23,449.92999267578125,-0.00035549259794975807,-1.0274268764281338
1994-11-25,452.2900085449219,0.005245295729465305,-0.5669217517903
1994-11-28,454.1600036621094,0.004134504591873478,-0.3307802345452909
1994-11-29,455.1700134277344,0.002223907339881981,-0.1401958060314668
1994-11-30,453.69000244140625,-0.0032515564353254867,0.4642931867551378
1994-12-01,448.9200134277344,-0.010513762674961957,-0.06636787213961927
1994-12-02,453.29998779296875,0.009756692137182776,0.061023024885401886
1994-12-05,453.32000732421875,4.416397923923121e-05,-0.04687045971422718
1994-12-06,453.1099853515625,-0.0004632973821206976,-0.12146803677182737
1994-12-07,451.2300109863281,-0.00414904642583791,-0.14443704958258544
1994-12-08,445.45001220703125,-0.012809428979829063,-0.18722787837374452
1994-12-09,446.9599914550781,0.0033897838290890547,-0.45105673961505
1994-12-12,449.4700012207031,0.005615737009152966,-0.23210558957425614
1994-12-13,450.1499938964844,0.0015128766634802115,-0.1743441046355261
1994-12-14,454.9700012207031,0.01070755834626791,0.1912471596470621
1994-12-15,455.3399963378906,0.0008132296990894794,1.1064291108219462
1994-12-16,458.79998779296875,0.007598698736999587,1.2631720012186547
1994-12-19,457.9100036621094,-0.0019398085321243874,0.7154383212361298
1994-12-20,457.1000061035156,-0.0017689012079138422,0.5356285838615471
1994-12-21,459.6099853515625,0.005491094321881107,0.4719237026983079
1994-12-22,459.67999267578125,0.00015231898011358602,0.4356199591624487
1994-12-23,459.8299865722656,0.0003263006849858474,0.1504180057417291
1994-12-27,462.4700012207031,0.005741284225757148,0.5825403104305733
1994-12-28,460.8599853515625,-0.003481341200274435,0.41868053983078074
1994-12-29,461.1700134277344,0.0006727164128501606,0.20727558069917584
1994-12-30,459.2699890136719,-0.004120008584123203,-0.04357739365317828
1995-01-03,459.1099853515625,-0.00034838693129723985,-0.07791576739623238
1995-01-04,460.7099914550781,0.0034850169993372315,-0.2430770918062474
1995-01-05,460.3399963378906,-0.0008030976624121555,-0.08121495902415345
1995-01-06,460.67999267578125,0.00073857657512999,-0.0762587553056082
1995-01-09,460.8299865722656,0.00032559238271478996,0.4051218700616144
1995-01-10,461.67999267578125,0.001844511269412319,0.6870800348294638
1995-01-11,461.6600036621094,-4.329625279198002e-05,0.42041738907058385
1995-01-12,461.6400146484375,-4.3298127438640144e-05,0.7190402250385682
1995-01-13,465.9700012207031,0.009379573769321414,0.5678206982599496
1995-01-16,469.3800048828125,0.007318075526699497,0.8422951316664635
1995-01-17,470.04998779296875,0.0014273784634766251,0.8144012470132944
1995-01-18,469.7099914550781,-0.0007233195334969134,0.7583498602130856
1995-01-19,466.95001220703125,-0.005875921948130025,0.3738856966402078
1995-01-20,464.7799987792969,-0.004647207133538389,-0.094959196281414
1995-01-23,465.82000732421875,0.002237636188418879,-0.4197560617858376
1995-01-24,465.8599853515625,8.582290737879639e-05,-0.527762290085098
1995-01-25,467.44000244140625,0.0033916136597380575,-0.23319595086890876
1995-01-26,468.32000732421875,0.001882604993616921,0.18679780461949544
1995-01-27,470.3900146484375,0.004420070233697393,1.4686542048328524
1995-01-30,468.510009765625,-0.003996693858855815,0.3492472482082086
1995-01-31,470.4200134277344,0.004076761696222508,0.5639105191256806
1995-02-01,470.3999938964844,-4.2556716718156196e-05,0.367442903355816
1995-02-02,472.7900085449219,0.005080813519235283,0.4935864668665903
1995-02-03,478.6499938964844,0.012394477983148189,0.5706481907838599
1995-02-06,481.1400146484375,0.0052021744149266524,1.1914625037592221
1995-02-07,480.80999755859375,-0.0006859065548412424,0.8347495227408027
1995-02-08,481.19000244140625,0.0007903431391651505,0.8944726616825078
1995-02-09,480.19000244140625,-0.0020781811652909044,0.5333483422369424
1995-02-10,481.4599914550781,0.0026447635461275265,0.41163189043488013
1995-02-13,481.6499938964844,0.0003946380691612905,0.12135753885219251
1995-02-14,482.54998779296875,0.0018685641189435387,0.4021672241621432
1995-02-15,484.5400085449219,0.004123968090963714,0.5890544356567697
1995-02-16,485.2200012207031,0.0014033777681707882,1.4908080828151418
1995-02-17,481.9700012207031,-0.006697992646271245,0.05329212684799384
1995-02-21,482.7200012207031,0.00155611344710338,0.10874915259813177
1995-02-22,485.07000732421875,0.004868259234282579,0.2286921402387154
1995-02-23,486.9100036621094,0.0037932593442346896,0.21680831015434246
1995-02-24,488.1099853515625,0.002464483539931228,0.2607264628081189
1995-02-27,483.80999755859375,-0.008809464919820598,0.14071257554451289
1995-02-28,487.3900146484375,0.00739963437694402,0.3095408349723838
1995-03-01,485.6499938964844,-0.0035700787863046646,0.03976245652487543
1995-03-02,485.1300048828125,-0.0010707073411035939,-0.11721848415461374
1995-03-03,485.4200134277344,0.0005977955228555487,-0.18390350273406514
1995-03-06,485.6300048828125,0.0004325974398857735,0.18611967694985343
1995-03-07,482.1199951171875,-0.007227744847586148,-0.6597131168926221
1995-03-08,483.1400146484375,0.0021156963859216837,-0.2828311882743601
1995-03-09,483.1600036621094,4.13731280080043e-05,-0.21992938804835904
1995-03-10,489.57000732421875,0.013266834203006894,0.2337528520159625
1995-03-13,490.04998779296875,0.0009804123242218576,0.24926674152876738
1995-03-14,492.8900146484375,0.005795381953296985,0.8228139957993587
1995-03-15,491.8800048828125,-0.0020491585051594097,0.5895932020398267
1995-03-16,495.4100036621094,0.007176544572365495,0.8522650909859967
1995-03-17,495.5199890136719,0.00022200874174815866,0.6215249825005572
1995-03-20,496.1400146484375,0.0012512626100105173,0.6392191084182517
1995-03-21,495.07000732421875,-0.0021566640315777708,0.23337340968385237
1995-03-22,495.6700134277344,0.001211962135938327,0.44783158612417556
1995-03-23,495.95001220703125,0.0005648894863754528,0.15645839865750819
1995-03-24,500.9700012207031,0.01012196570241497,0.4733883282743504
1995-03-27,503.20001220703125,0.004451386272420033,0.6037861400988054
1995-03-28,503.8999938964844,0.001391060557377699,0.8937810552835882
1995-03-29,503.1199951171875,-0.001547923772067139,0.6616419006191261
1995-03-30,502.2200012207031,-0.0017888255390738905,0.5104730919269785
1995-03-31,500.7099914550781,-0.0030066699095112615,-0.0332435104731028
1995-04-03,501.8500061035156,0.0022767962850602785,-0.23739935314021254
1995-04-04,505.239990234375,0.006754974772601896,0.13441332099768272
1995-04-05,505.57000732421875,0.0006531887740925946,0.2552742023301817
1995-04-06,506.0799865722656,0.001008721325748807,0.43712334334799147
1995-04-07,506.4200134277344,0.0006718836241119686,0.8769722838845597
1995-04-10,507.010009765625,0.0011650336129040983,0.7771364089189233
1995-04-11,505.5299987792969,-0.0029190961870995125,0.0677746588846786
1995-04-12,507.1700134277344,0.0032441490166708054,0.2845843562950513
1995-04-13,509.2300109863281,0.0040617495199906095,0.45753655780834945
1995-04-17,506.1300048828125,-0.006087634343292625,-0.024930528706362965
1995-04-18,505.3699951171875,-0.0015016097806748174,-0.1501261545361597
1995-04-19,504.9200134277344,-0.0008904004863778958,-0.05742108280838358
1995-04-20,505.2900085449219,0.0007327796628138206,-0.1998062585630999
1995-04-21,508.489990234375,0.0063329605480781925,-0.06309367644890256
1995-04-24,512.8900146484375,0.008653119035901602,0.5849608900767379
1995-04-25,512.0999755859375,-0.001540367408091492,0.5821245108315926
1995-04-26,512.6599731445312,0.00109353170336135,0.7177332689659739
1995-04-27,513.5499877929688,0.0017360720459183021,0.7860765184012434
1995-04-28,514.7100219726562,0.0022588534850771502,0.6476443211876542
1995-05-01,514.260009765625,-0.0008743023990606114,0.32218566336866156
1995-05-02,514.8599853515625,0.0011666775066001556,0.9057300308575762
1995-05-03,520.47998046875,0.010915579530520247,0.6668255817561886
1995-05-04,520.5399780273438,0.00011527351837758992,0.5742793686550907
1995-05-05,520.1199951171875,-0.0008068216234761172,0.42103387611635534
1995-05-08,523.9600219726562,0.00738296333830335,0.7321756399744501
1995-05-09,523.5599975585938,-0.0007634636179998378,0.6197978982474176
1995-05-10,524.3599853515625,0.0015279773028862298,0.43515410938929316
1995-05-11,524.3699951171875,1.90894917702078e-05,0.42830180213446195
1995-05-12,525.5499877929688,0.0022503054842364367,0.6524279099778618
1995-05-15,527.739990234375,0.004167067818996895,0.7443224531827863
1995-05-16,528.1900024414062,0.0008527157603337443,1.1185355186784762
1995-05-17,527.0700073242188,-0.0021204398265977087,0.437729070084331
1995-05-18,519.5800170898438,-0.014210617432776185,-0.24823805462926035
1995-05-19,519.1900024414062,-0.0007506344270550303,-0.344630326037026
1995-05-22,523.6500244140625,0.008590346408219984,-0.18599958150323456
1995-05-23,528.5900268554688,0.009433786328824967,0.01960829896274474
1995-05-24,528.6099853515625,3.775798838367983e-05,0.06506301549274823
1995-05-25,528.5900268554688,-3.775656277182904e-05,0.6785608706797586
1995-05-26,523.6500244140625,-0.009345621730311171,0.2264155044191934
1995-05-30,523.5800170898438,-0.00013369105500771195,-0.0013712402239627207
1995-05-31,533.4000244140625,0.018755504418981106,0.18064016462600008
1995-06-01,533.489990234375,0.00016866482226229884,0.1832897885740439
1995-06-02,532.510009765625,-0.0018369238161702883,0.14659229860831446
1995-06-05,535.5999755859375,0.005802643637952354,0.5389089747966439
1995-06-06,535.5499877929688,-9.333046162685044e-05,0.5402217230085767
1995-06-07,533.1300048828125,-0.004518687266018118,-0.02520521286465772
1995-06-08,532.3499755859375,-0.0014631127299736812,-0.11010754152779353
1995-06-09,527.9400024414062,-0.0082839736015341,-0.3260044100088584
1995-06-12,530.8800048828125,0.005568819236675626,-0.34031321658136904
1995-06-13,536.0499877929688,0.00973851503655232,0.028294237553631613
1995-06-14,536.469970703125,0.000783477137804578,0.18448711412826055
1995-06-15,537.1199951171875,0.0012116697104416208,0.2686636638784981
1995-06-16,539.8300170898438,0.005045468419147214,1.2221054165474943
1995-06-19,545.219970703125,0.009984538544814292,1.2059131065675073
1995-06-20,544.97998046875,-0.00044017139369545433,0.7796007399218678
1995-06-21,543.97998046875,-0.0018349297879527438,0.5851123243692349
1995-06-22,551.0700073242188,0.013033617247015572,0.8016601457631429
1995-06-23,549.7100219726562,-0.0024678994201953186,0.5015591546921564
1995-06-26,544.1300048828125,-0.010150837472126972,-0.04431973007614122
1995-06-27,542.4299926757812,-0.0031242758013269034,-0.10711019731323132
1995-06-28,544.72998046875,0.004240156009115648,0.03498729434629308
1995-06-29,543.8699951171875,-0.001578736956652338,-0.5103206935165656
1995-06-30,544.75,0.0016180427137240105,-0.3288783573104095
1995-07-03,547.0900268554688,0.004295597715408439,0.32372801180272015
1995-07-05,547.260009765625,0.0003107037266485424,0.6991202565638654
1995-07-06,553.989990234375,0.012297592275438252,0.6252902893748503
1995-07-07,556.3699951171875,0.004296115317544924,0.9801110851136643
1995-07-10,557.1900024414062,0.001473852528740327,0.9690905649295877
1995-07-11,554.780029296875,-0.004325226823833184,0.45719646694185506
1995-07-12,560.8900146484375,0.0110133476853993,0.719728012535205
1995-07-13,561.0,0.00019609076412496762,0.44627318872345195
1995-07-14,559.8900146484375,-0.0019785835143716346,0.21723294277908198
1995-07-17,562.719970703125,0.005054485667983277,0.325663389277657
1995-07-18,558.4600219726562,-0.007570281760474695,0.19036619288850068
1995-07-19,550.97998046875,-0.013394050083449849,-0.49596250465807346
1995-07-20,553.5399780273438,0.004646262385823663,-0.33321595887964206
1995-07-21,553.6199951171875,0.00014455521375156266,-0.2762866466998245
1995-07-24,556.6300048828125,0.005436959994531643,-0.2639040606647516
1995-07-25,561.0999755859375,0.008030416369785964,0.11418890545479372
1995-07-26,561.6099853515625,0.0009089463336591219,1.1690880640119519
1995-07-27,565.219970703125,0.006427922305018541,1.2039373868208696
1995-07-28,562.9299926757812,-0.004051481097695597,0.6822395381279429
1995-07-31,562.0599975585938,-0.0015454765752525024,0.3789784026251988
1995-08-01,559.6400146484375,-0.004305559763491229,-0.11607555122079691
1995-08-02,558.7999877929688,-0.00150101285376536,-0.228355553569527
1995-08-03,558.75,-8.94556085553333e-05,-1.2660970098863393
1995-08-04,558.9400024414062,0.0003400491121363647,-0.7813450101262585
1995-08-07,560.030029296875,0.0019501679083757661,-0.3066880961107466
1995-08-08,560.3900146484375,0.0006427965157769222,0.21510802154359365
1995-08-09,559.7100219726562,-0.0012134275379761528,0.2837445766347882
1995-08-10,557.4500122070312,-0.00403782258116403,-0.20219083555077424
1995-08-11,555.1099853515625,-0.004197733974754425,-0.49892706925279595
1995-08-14,559.739990234375,0.008340698248978873,-0.018141969371513352
1995-08-15,558.5700073242188,-0.0020902256950880993,-0.12351883340796857
1995-08-16,559.969970703125,0.002506334677031097,0.019520251536037217
1995-08-17,559.0399780273438,-0.001660790264544909,0.11656412119103578
1995-08-18,559.2100219726562,0.00030417135088001146,0.3485670828213453
1995-08-21,558.1099853515625,-0.0019671260847816674,-0.2937135589750732
1995-08-22,559.52001953125,0.002526444995961219,0.15766039650750488
1995-08-23,557.1400146484375,-0.004253654560575693,-0.3955120994038418
1995-08-24,557.4600219726562,0.0005743750508042655,-0.21602957234592376
1995-08-25,560.0999755859375,0.004735682397348118,0.09087296910169733
1995-08-28,559.0499877929688,-0.0018746435256854488,0.09647274552904135
1995-08-29,560.0,0.0016993332041410625,0.05135529592918173
1995-08-30,560.9199829101562,0.0016428266252790369,0.5693832759115154
1995-08-31,561.8800048828125,0.001711513231665407,0.6760709761513615
1995-09-01,563.8400268554688,0.0034883283897333417,0.6816418089897173
1995-09-05,569.1699829101562,0.00945295793278933,1.0697008061072906
1995-09-06,570.1699829101562,0.0017569443751883629,1.0756970158642147
1995-09-07,570.2899780273438,0.00021045498848448752,0.91891410138564
1995-09-08,572.6799926757812,0.004190876116576092,1.088488686564436
1995-09-11,573.9099731445312,0.0021477622485168713,0.9890032976248427
1995-09-12,576.510009765625,0.004530391076579043,1.430851702747721
1995-09-13,578.77001953125,0.003920157026490845,1.6567589817761694
1995-09-14,583.6099853515625,0.008362502646962255,2.0305516902288634
1995-09-15,583.3499755859375,-0.00044551973432804814,1.1418147973570845
1995-09-18,582.77001953125,-0.0009941820158729797,0.7955857656538428
1995-09-19,584.2000122070312,0.0024537855892645677,0.7035760076234527
1995-09-20,586.77001953125,0.004399190808828557,0.7202075009664806
1995-09-21,583.0,-0.006425037758850949,-0.04920916559590844
1995-09-22,581.72998046875,-0.002178421151372234,-0.13040080046252941
1995-09-25,581.8099975585938,0.00013755022524253313,-0.07662235808682562
1995-09-26,581.4099731445312,-0.0006875516332498499,-0.2427921230786237
1995-09-27,581.0399780273438,-0.0006363755942926375,-0.7433001483305883
1995-09-28,585.8699951171875,0.008312710437312631,0.23681452142558052
1995-09-29,584.4099731445312,-0.002492057939175063,0.21859421208230592
1995-10-02,581.719970703125,-0.004602937261546369,-0.004305385774834158
1995-10-03,582.3400268554688,0.001065901436380523,0.06673006959804516
1995-10-04,581.469970703125,-0.0014940689497885407,0.03162268899435315
1995-10-05,582.6300048828125,0.001995002731241202,-0.4132395484826867
1995-10-06,582.489990234375,-0.00024031486065612118,-0.2548456974000987
1995-10-09,578.3699951171875,-0.007073074535632329,-0.32240927083350035
1995-10-10,577.52001953125,-0.0014696052580758234,-0.49528153763776245
1995-10-11,579.4600219726562,0.003359195137479176,-0.16990857219905525
1995-10-12,583.0999755859375,0.006281630268279326,0.033835829670675374
1995-10-13,584.5,0.0024010023541085612,0.13578867624045887
1995-10-16,583.030029296875,-0.0025149199369118858,0.4469025505696337
1995-10-17,586.780029296875,0.00643191570170476,0.8746576988175934
1995-10-18,587.4400024414062,0.0011247368887488118,0.7302709940258597
1995-10-19,590.6500244140625,0.005464425233752124,0.7210732648163932
1995-10-20,587.4600219726562,-0.00540083350469811,0.201436696397584
1995-10-23,585.0599975585938,-0.004085425942693677,0.13136185230041425
1995-10-24,586.5399780273438,0.0025296217053394354,-0.016099721522154314
1995-10-25,582.469970703125,-0.006939010939897128,-0.31305842175520004
1995-10-26,576.719970703125,-0.009871753548185369,-1.0318899591094661
1995-10-27,579.7000122070312,0.005167224398824111,-0.4166885701499691
1995-10-30,583.25,0.006123835981050263,-0.08168019156590066
1995-10-31,581.5,-0.0030004286326618113,-0.23844377063151728
1995-11-01,584.219970703125,0.004677507657996571,0.08970858333863065
1995-11-02,589.719970703125,0.00941426222280728,0.9796676583696526
1995-11-03,590.5700073242188,0.0014414241730362765,0.7889344960014466
1995-11-06,588.4600219726562,-0.0035727946312792414,0.32951936662398545
1995-11-07,586.3200073242188,-0.0036366355717142307,0.29813641439043154
1995-11-08,591.7100219726562,0.009192957056055162,0.3959470702595013
1995-11-09,593.260009765625,0.0026195057298528113,0.22832360529478168
1995-11-10,592.719970703125,-0.0009102906880801287,0.13746317763357058
1995-11-13,592.2999877929688,-0.0007085688536156987,0.26585276707349875
1995-11-14,589.2899780273438,-0.005081900772682668,0.19209022663680814
1995-11-15,593.9600219726562,0.007924865718818896,0.15868754622961975
1995-11-16,597.3400268554688,0.005690626907155938,0.2604464660559139
1995-11-17,600.0700073242188,0.004570228590106806,0.46918178353001777
1995-11-20,596.8499755859375,-0.005366093454061693,0.2456731462682058
1995-11-21,600.239990234375,0.005679843825258546,0.709803399595569
1995-11-22,598.4000244140625,-0.0030653835969743914,0.2832601317366553
1995-11-24,599.969970703125,0.0026235732369825904,0.18300169491440818
1995-11-27,601.3200073242188,0.0022501736537106076,0.09402761225998779
1995-11-28,606.4500122070312,0.008531239307403515,0.7396051751036139
1995-11-29,607.6400146484375,0.001962243247511042,0.5980109559895018
1995-11-30,605.3699951171875,-0.0037357966501981865,0.5355326041173717
1995-12-01,606.97998046875,0.0026595063590009183,0.5371073437829714
1995-12-04,613.6799926757812,0.01103827543349456,0.7020818145073786
1995-12-05,617.6799926757812,0.0065180550901766665,0.6701176455341056
1995-12-06,620.1799926757812,0.00404740323410846,0.7576043456307353
1995-12-07,616.1699829101562,-0.006465880571741356,0.5521358421341689
1995-12-08,617.47998046875,0.0021260327424692527,0.5336822994899363
1995-12-11,619.52001953125,0.00330381409442837,0.38515038786486744
1995-12-12,618.780029296875,-0.0011944573396270863,0.08426250417644048
1995-12-13,621.6900024414062,0.004702758665042772,0.11086634424160761
1995-12-14,616.9199829101562,-0.007672665657350031,0.05125696173503342
1995-12-15,616.3400268554688,-0.0009400831076207261,-0.07446176367449936
1995-12-18,606.8099975585938,-0.015462291724742672,-0.533503510268805
1995-12-19,611.9299926757812,0.00843755893572462,-0.22793329055207823
1995-12-20,605.9400024414062,-0.009788685480478954,-0.554391892180524
1995-12-21,610.489990234375,0.0075089741139986454,-0.1948311033233972
1995-12-22,611.9500122070312,0.0023915575947375256,-0.12911702741675696
1995-12-26,614.2999877929688,0.0038401430493679722,0.3394384653691256
1995-12-27,614.530029296875,0.0003744774678129392,0.13309611724756212
1995-12-28,614.1199951171875,-0.000667232128845896,0.8373621921947328
1995-12-29,615.9299926757812,0.002947302763278925,0.9518450593026817
1996-01-02,620.72998046875,0.007793073644808635,0.8623426874617584
1996-01-03,621.3200073242188,0.000950537067700763,0.68023000366981
1996-01-04,617.7000122070312,-0.005826297358067389,0.20861581635392804
1996-01-05,616.7100219726562,-0.0016027039255476216,0.16780959383299962
1996-01-08,618.4600219726562,0.0028376383351162993,0.16384913081782737
1996-01-09,609.4500122070312,-0.014568459472750428,-0.5264876101227053
1996-01-10,598.47998046875,-0.01799988763402427,-0.8516149975634935
1996-01-11,602.6900024414062,0.0070345243116718414,-0.4444439736616495
1996-01-12,601.8099975585938,-0.0014601285557214183,-0.4414002854346428
1996-01-15,599.8200073242188,-0.0033066752670243282,-0.5948443441573792
1996-01-16,608.4400024414062,0.014370969644112108,-0.02236471623267336
1996-01-17,606.3699951171875,-0.003402155209901947,0.3378409432526845
1996-01-18,608.239990234375,0.0030839176282562164,0.24849303550338472
1996-01-19,611.8300170898438,0.0059023196651133425,0.45108217591086713
1996-01-22,613.4000244140625,0.0025660841743044838,0.6958631868778334
1996-01-23,612.7899780273438,-0.0009945327069419418,0.39221520044329444
1996-01-24,619.9600219726562,0.011700654714350778,0.9398597184080317
1996-01-25,617.030029296875,-0.004726099380502391,0.45704050779294464
1996-01-26,621.6199951171875,0.0074388046000661845,0.48889071560694086
1996-01-29,624.219970703125,0.004182580364789246,0.5382506045551024
1996-01-30,630.1500244140625,0.009499942310813747,0.8763815934775788
1996-01-31,636.02001953125,0.009315234293048924,0.8692258796165161
1996-02-01,638.4600219726562,0.0038363610680125504,2.5179540716356885
1996-02-02,635.8400268554688,-0.004103616557059375,0.8206884203713813
1996-02-05,641.4299926757812,0.00879146575272638,0.9364214951154676
1996-02-06,646.3300170898438,0.007639219353653193,0.9146822848512982
1996-02-07,649.9299926757812,0.00556987218719418,0.8534311232880418
1996-02-08,656.0700073242188,0.009447193878772797,0.9853349546835453
1996-02-09,656.3699951171875,0.0004572496679009497,1.7605899148858515
1996-02-12,661.4500122070312,0.007739563245783065,1.7747022463641433
1996-02-13,660.510009765625,-0.0014211239308467016,0.9323363796996181
1996-02-14,655.5800170898438,-0.007463918188810759,0.2530174975729888
1996-02-15,651.3200073242188,-0.006498077510866507,-0.2349106108911864
1996-02-16,647.97998046875,-0.005128088831771627,-0.41229726471121547
1996-02-20,640.6500244140625,-0.01131201005528748,-1.7708608944058664
1996-02-21,648.0999755859375,0.011628737825599478,-0.4218108111246004
1996-02-22,658.8599853515625,0.01660239187001511,0.0863079517210685
1996-02-23,659.0800170898438,0.000333958266055312,0.20952029622454796
1996-02-26,650.4600219726562,-0.013078829419300164,0.06281723780158176
1996-02-27,647.239990234375,-0.004950391460670889,0.17434020879666634
1996-02-28,644.75,-0.003847089598826181,-0.09007534911155189
1996-02-29,640.4299926757812,-0.006700282782813094,-1.1539731120614045
1996-03-01,644.3699951171875,0.006152120429189445,-0.646441728970546
1996-03-04,650.8099975585938,0.009994261821944406,0.017418853535788936
1996-03-05,655.7899780273438,0.007651972906734139,0.35665381127276274
1996-03-06,652.0,-0.005779255789703064,0.2869451142296662
1996-03-07,653.6500244140625,0.002530712291506809,0.6675327170761406
1996-03-08,633.5,-0.030826931326324303,-0.1986360561874285
1996-03-11,640.02001953125,0.010292059244277896,-0.19432842116863122
1996-03-12,637.0900268554688,-0.0045779703546260375,-0.36688711059920937
1996-03-13,638.5499877929688,0.002291608526201694,-0.25582710028817635
1996-03-14,640.8699951171875,0.003633243079742998,-0.2400844436487862
1996-03-15,641.4299926757812,0.0008738083587316314,0.46716283580183904
1996-03-18,652.6500244140625,0.017492215621966567,0.4812759521157428
1996-03-19,651.6900024414062,-0.0014709598356610343,0.6109702166934384
1996-03-20,649.97998046875,-0.002623980675244386,0.44004323559426184
1996-03-21,649.1900024414062,-0.0012153882443795005,0.31033513378572236
1996-03-22,650.6199951171875,0.0022027336687309162,0.3438751808210351
1996-03-25,650.0399780273438,-0.0008914836528184367,-0.44409511310680594
1996-03-26,652.969970703125,0.0045074038133359196,0.13670086280574043
1996-03-27,648.9099731445312,-0.006217740081097323,-0.07974559885610831
1996-03-28,648.9400024414062,4.627652234945323e-05,-0.017558236867344375
1996-03-29,645.5,-0.005300956064450468,-0.3616029525282219
1996-04-01,653.72998046875,0.012749776094113097,0.14845432115452975
1996-04-02,655.260009765625,0.002340460652849208,0.09497182070375622
1996-04-03,655.8800048828125,0.0009461818330851468,0.3271487627652949
1996-04-04,655.8599853515625,-3.052316140295108e-05,0.3245115729807869
1996-04-08,644.239990234375,-0.017717188693801456,-0.03117102653133234
1996-04-09,642.1900024414062,-0.0031820250590512966,-0.43097504631638867
1996-04-10,633.5,-0.01353182455094215,-0.7963863982174694
1996-04-11,631.1799926757812,-0.003662205720945111,-1.0058229850685017
1996-04-12,636.7100219726562,0.008761414114904609,-0.5689623353861281
1996-04-15,642.489990234375,0.009077866002189294,-0.05314656067805946
1996-04-16,645.0,0.003906690849314831,0.09506832710850893
1996-04-17,641.6099853515625,-0.005255836664244229,0.37976738020334055
1996-04-18,643.6099853515625,0.0031171584695710575,0.6753020934350117
1996-04-19,645.0700073242188,0.002268488690178927,0.5100919530882788
1996-04-22,647.8900146484375,0.00437162988853923,0.42467278087393834
1996-04-23,651.5800170898438,0.005695414897555651,0.47659699099551156
1996-04-24,650.1699829101562,-0.0021640230558099827,0.8886695738251126
1996-04-25,652.8699951171875,0.004152778931666434,0.9345819560286939
1996-04-26,653.4600219726562,0.0009037432565159875,0.8125119524808034
1996-04-29,654.1599731445312,0.0010711461272903122,0.6294940829008363
1996-04-30,654.1699829101562,1.530170911689943e-05,0.3495949139258126
1996-05-01,654.5800170898438,0.0006268006640466339,0.8382037194745704
1996-05-02,643.3800048828125,-0.017110226274282936,-0.36439620003813855
1996-05-03,641.6300048828125,-0.0027200099268219757,-0.4716725043938808
1996-05-06,640.8099975585938,-0.0012780065115073347,-0.553933411397262
1996-05-07,638.260009765625,-0.003979319615305399,-0.6947200389977709
1996-05-08,644.77001953125,0.010199620320902714,-0.30657360109748577
1996-05-09,645.4400024414062,0.00103910369567628,0.1153744678934043
1996-05-10,652.0900268554688,0.010303086869280609,0.491418901523465
1996-05-13,661.510009765625,0.014445831897754502,0.8426232556736792
1996-05-14,665.5999755859375,0.006182772384293322,1.6660736568335204
1996-05-15,665.4199829101562,-0.000270421698292278,1.0243514135663618
1996-05-16,664.8499755859375,-0.0008566128743622281,0.8981194325044523
1996-05-17,668.9099731445312,0.00610663714775006,0.8258278895320327
1996-05-20,673.1500244140625,0.0063387472750613405,0.9418324232992543
1996-05-21,672.760009765625,-0.0005793874088870776,0.5763509688818362
1996-05-22,678.4199829101562,0.008413064186890473,0.9038980617749242
1996-05-23,676.0,-0.003567086717840229,0.6509685544230238
1996-05-24,678.510009765625,0.003713032197670163,0.5821165930192925
1996-05-28,672.22998046875,-0.009255617760221768,-0.037733135193346555
1996-05-29,667.9299926757812,-0.00639660223123395,-0.19403862748113898
