DATE,VALUE
2018-07-30,3.720
2018-08-06,3.717
2018-08-13,3.714
2018-08-20,3.706
2018-08-27,3.719
2018-09-03,3.742
2018-09-10,3.746
2018-09-17,3.755
2018-09-24,3.759
2018-10-01,3.802
2018-10-08,3.866
2018-10-15,3.880
2018-10-22,3.871
2018-10-29,3.848
2018-11-05,3.833
2018-11-12,3.807
2018-11-19,3.767
2018-11-26,3.739
2018-12-03,3.694
2018-12-10,3.652
2018-12-17,3.604
2018-12-24,3.588
2018-12-31,3.562
2019-01-07,3.528
