DATE,VALUE
2009-11-09,2.747
2009-11-16,2.734
2009-11-23,2.738
2009-11-30,2.725
2009-12-07,2.727
2009-12-14,2.699
2009-12-21,2.681
2009-12-28,2.689
2010-01-04,2.751
2010-01-11,2.847
2010-01-18,2.831
2010-01-25,2.800
2010-02-01,2.744
2010-02-08,2.729
2010-02-15,2.719
2010-02-22,2.793
2010-03-01,2.820
2010-03-08,2.873
2010-03-15,2.897
2010-03-22,2.904
2010-03-29,2.899
2010-04-05,2.978
2010-04-12,3.023
2010-04-19,3.035
2010-04-26,3.038
2010-05-03,3.083
2010-05-10,3.087
2010-05-17,3.043
2010-05-24,2.978
2010-05-31,2.935
2010-06-07,2.900
2010-06-14,2.875
2010-06-21,2.908
2010-06-28,2.893
2010-07-05,2.866
2010-07-12,2.857
2010-07-19,2.859
2010-07-26,2.875
2010-08-02,2.887
2010-08-09,2.947
2010-08-16,2.933
2010-08-23,2.916
2010-08-30,2.888
2010-09-06,2.876
2010-09-13,2.887
2010-09-20,2.890
2010-09-27,2.883
2010-10-04,2.920
2010-10-11,2.982
2010-10-18,2.979
2010-10-25,2.985
2010-11-01,2.982
2010-11-08,3.030
2010-11-15,3.100
2010-11-22,3.087
2010-11-29,3.078
2010-12-06,3.132
2010-12-13,3.163
2010-12-20,3.183
2010-12-27,3.226
2011-01-03,3.279
2011-01-10,3.284
2011-01-17,3.366
2011-01-24,3.382
2011-01-31,3.384
2011-02-07,3.455
2011-02-14,3.489
2011-02-21,3.522
2011-02-28,3.656
2011-03-07,3.812
2011-03-14,3.842
2011-03-21,3.841
2011-03-28,3.857
2011-04-04,3.905
2011-04-11,4.001
2011-04-18,4.033
2011-04-25,4.024
2011-05-02,4.060
2011-05-09,4.022
2011-05-16,3.996
2011-05-23,3.935
2011-05-30,3.884
2011-06-06,3.877
2011-06-13,3.896
2011-06-20,3.896
2011-06-27,3.834
2011-07-04,3.798
2011-07-11,3.856
2011-07-18,3.882
2011-07-25,3.913
2011-08-01,3.904
2011-08-08,3.868
2011-08-15,3.806
2011-08-22,3.772
2011-08-29,3.763
2011-09-05,3.800
2011-09-12,3.790
2011-09-19,3.765
2011-09-26,3.730
2011-10-03,3.693
2011-10-10,3.651
2011-10-17,3.726
2011-10-24,3.745
2011-10-31,3.808
2011-11-07,3.796
2011-11-14,3.882
2011-11-21,3.903
2011-11-28,3.859
2011-12-05,3.828
2011-12-12,3.794
2011-12-19,3.727
2011-12-26,3.708
2012-01-02,3.709
2012-01-09,3.750
2012-01-16,3.777
2012-01-23,3.774
2012-01-30,3.776
2012-02-06,3.775
2012-02-13,3.860
2012-02-20,3.886
2012-02-27,3.992
2012-03-05,4.020
2012-03-12,4.036
2012-03-19,4.053
2012-03-26,4.055
2012-04-02,4.049
2012-04-09,4.063
2012-04-16,4.038
2012-04-23,3.993
2012-04-30,3.980
2012-05-07,3.962
2012-05-14,3.915
2012-05-21,3.861
2012-05-28,3.802
2012-06-04,3.757
2012-06-11,3.698
2012-06-18,3.654
2012-06-25,3.601
2012-07-02,3.568
2012-07-09,3.605
2012-07-16,3.617
2012-07-23,3.711
2012-07-30,3.696
2012-08-06,3.752
2012-08-13,3.856
2012-08-20,3.911
2012-08-27,3.981
2012-09-03,4.026
2012-09-10,4.021
2012-09-17,4.028
2012-09-24,3.995
2012-10-01,3.999
2012-10-08,3.999
2012-10-15,4.022
2012-10-22,3.999
2012-10-29,3.945
2012-11-05,3.920
2012-11-12,3.875
2012-11-19,3.865
2012-11-26,3.902
2012-12-03,3.901
2012-12-10,3.874
2012-12-17,3.847
2012-12-24,3.833
2012-12-31,3.830
2013-01-07,3.837
2013-01-14,3.824
2013-01-21,3.831
2013-01-28,3.845
2013-02-04,3.941
2013-02-11,3.997
2013-02-18,4.068
2013-02-25,4.089
2013-03-04,4.065
2013-03-11,4.036
2013-03-18,3.989
2013-03-25,3.935
2013-04-01,3.915
2013-04-08,3.888
2013-04-15,3.852
2013-04-22,3.802
2013-04-29,3.757
2013-05-06,3.735
2013-05-13,3.739
2013-05-20,3.775
2013-05-27,3.775
2013-06-03,3.770
2013-06-10,3.748
2013-06-17,3.741
2013-06-24,3.740
2013-07-01,3.734
2013-07-08,3.753
2013-07-15,3.798
2013-07-22,3.841
2013-07-29,3.845
2013-08-05,3.841
2013-08-12,3.824
2013-08-19,3.822
2013-08-26,3.829
2013-09-02,3.897
2013-09-09,3.898
2013-09-16,3.889
2013-09-23,3.862
2013-09-30,3.831
2013-10-07,3.805
2013-10-14,3.797
2013-10-21,3.800
2013-10-28,3.783
2013-11-04,3.769
2013-11-11,3.752
2013-11-18,3.745
2013-11-25,3.753
2013-12-02,3.780
2013-12-09,3.773
2013-12-16,3.766
2013-12-23,3.772
2013-12-30,3.789
2014-01-06,3.802
2014-01-13,3.780
2014-01-20,3.771
2014-01-27,3.772
2014-02-03,3.775
2014-02-10,3.788
2014-02-17,3.783
2014-02-24,3.806
2014-03-03,3.793
2014-03-10,3.814
2014-03-17,3.803
2014-03-24,3.800
2014-03-31,3.804
2014-04-07,3.793
2014-04-14,3.790
2014-04-21,3.820
2014-04-28,3.824
2014-05-05,3.813
2014-05-12,3.797
2014-05-19,3.791
2014-05-26,3.783
2014-06-02,3.783
2014-06-09,3.769
2014-06-16,3.770
2014-06-23,3.813
2014-06-30,3.816
2014-07-07,3.802
2014-07-14,3.787
2014-07-21,3.773
2014-07-28,3.767
2014-08-04,3.754
2014-08-11,3.750
2014-08-18,3.739
2014-08-25,3.732
2014-09-01,3.720
2014-09-08,3.715
2014-09-15,3.706
2014-09-22,3.696
2014-09-29,3.685
2014-10-06,3.662
2014-10-13,3.637
2014-10-20,3.589
2014-10-27,3.563
2014-11-03,3.532
2014-11-10,3.562
2014-11-17,3.542
2014-11-24,3.511
2014-12-01,3.501
2014-12-08,3.434
2014-12-15,3.328
2014-12-22,3.175
2014-12-29,3.121
2015-01-05,3.045
2015-01-12,2.964
2015-01-19,2.843
2015-01-26,2.786
2015-02-02,2.769
2015-02-09,2.761
2015-02-16,2.783
2015-02-23,2.795
2015-03-02,2.796
2015-03-09,2.795
2015-03-16,2.763
2015-03-23,2.715
2015-03-30,2.675
2015-04-06,2.643
2015-04-13,2.620
2015-04-20,2.659
2015-04-27,2.683
2015-05-04,2.751
2015-05-11,2.771
2015-05-18,2.793
2015-05-25,2.803
2015-06-01,2.799
2015-06-08,2.783
2015-06-15,2.777
2015-06-22,2.755
2015-06-29,2.730
2015-07-06,2.712
2015-07-13,2.708
2015-07-20,2.674
2015-07-27,2.611
2015-08-03,2.536
2015-08-10,2.487
2015-08-17,2.478
2015-08-24,2.414
2015-08-31,2.376
2015-09-07,2.385
2015-09-14,2.362
2015-09-21,2.340
2015-09-28,2.323
2015-10-05,2.323
2015-10-12,2.339
2015-10-19,2.325
2015-10-26,2.299
2015-11-02,2.290
2015-11-09,2.317
2015-11-16,2.304
2015-11-23,2.280
2015-11-30,2.254
2015-12-07,2.232
2015-12-14,2.212
2015-12-21,2.181
2015-12-28,2.140
2016-01-04,2.114
2016-01-11,2.080
2016-01-18,2.014
2016-01-25,1.957
2016-02-01,1.917
2016-02-08,1.896
2016-02-15,1.858
2016-02-22,1.873
2016-02-29,1.874
2016-03-07,1.907
2016-03-14,1.990
2016-03-21,1.991
2016-03-28,2.001
2016-04-04,1.983
2016-04-11,1.992
2016-04-18,2.046
2016-04-25,2.074
2016-05-02,2.137
2016-05-09,2.131
2016-05-16,2.157
2016-05-23,2.233
2016-05-30,2.254
2016-06-06,2.278
2016-06-13,2.307
2016-06-20,2.296
2016-06-27,2.285
2016-07-04,2.282
2016-07-11,2.261
2016-07-18,2.262
2016-07-25,2.242
2016-08-01,2.224
2016-08-08,2.184
2016-08-15,2.179
2016-08-22,2.249
2016-08-29,2.269
2016-09-05,2.264
2016-09-12,2.256
2016-09-19,2.242
2016-09-26,2.230
2016-10-03,2.250
2016-10-10,2.317
2016-10-17,2.357
2016-10-24,2.353
2016-10-31,2.353
2016-11-07,2.340
2016-11-14,2.316
2016-11-21,2.296
2016-11-28,2.290
2016-12-05,2.361
2016-12-12,2.371
2016-12-19,2.410
2016-12-26,2.421
2017-01-02,2.451
2017-01-09,2.448
2017-01-16,2.429
2017-01-23,2.414
2017-01-30,2.408
2017-02-06,2.403
2017-02-13,2.424
2017-02-20,2.433
2017-02-27,2.433
2017-03-06,2.429
2017-03-13,2.419
2017-03-20,2.380
2017-03-27,2.378
2017-04-03,2.414
2017-04-10,2.446
2017-04-17,2.458
2017-04-24,2.458
2017-05-01,2.435
2017-05-08,2.410
2017-05-15,2.382
2017-05-22,2.384
2017-05-29,2.423
2017-06-05,2.417
2017-06-12,2.368
2017-06-19,2.329
2017-06-26,2.305
2017-07-03,2.307
2017-07-10,2.311
2017-07-17,2.324
2017-07-24,2.342
2017-07-31,2.359
2017-08-07,2.410
2017-08-14,2.410
2017-08-21,2.408
2017-08-28,2.428
2017-09-04,2.615
2017-09-11,2.647
2017-09-18,2.639
2017-09-25,2.624
2017-10-02,2.615
2017-10-09,2.599
2017-10-16,2.612
2017-10-23,2.614
2017-10-30,2.639
2017-11-06,2.668
2017-11-13,2.697
2017-11-20,2.689
2017-11-27,2.712
2017-12-04,2.713
2017-12-11,2.705
2017-12-18,2.697
2017-12-25,2.708
2018-01-01,2.774
2018-01-08,2.785
2018-01-15,2.825
2018-01-22,2.815
2018-01-29,2.868
2018-02-05,2.874
2018-02-12,2.851
2018-02-19,2.818
2018-02-26,2.797
2018-03-05,2.793
2018-03-12,2.782
2018-03-19,2.786
2018-03-26,2.823
2018-04-02,2.851
2018-04-09,2.844
2018-04-16,2.910
2018-04-23,2.936
2018-04-30,2.946
2018-05-07,2.955
2018-05-14,3.012
2018-05-21,3.055
2018-05-28,3.054
2018-06-04,3.055
2018-06-11,3.037
2018-06-18,3.016
2018-06-25,2.978
2018-07-02,3.002
2018-07-09,3.004
2018-07-16,3.004
2018-07-23,2.993
2018-07-30,2.997
2018-08-06,2.995
2018-08-13,2.990
2018-08-20,2.981
2018-08-27,3.004
2018-09-03,3.035
2018-09-10,3.039
2018-09-17,3.056
2018-09-24,3.052
2018-10-01,3.079
2018-10-08,3.169
2018-10-15,3.172
2018-10-22,3.152
2018-10-29,3.117
2018-11-05,3.106
2018-11-12,3.085
2018-11-19,3.045
2018-11-26,3.035
2018-12-03,2.989
2018-12-10,2.934
2018-12-17,2.900
2018-12-24,2.869
2018-12-31,2.841
2019-01-07,2.821
